王玲	2	0.0001850216%
唬人	2	0.0001850216%
发凉	2	0.0001850216%
声东击西	2	0.0001850216%
顶层	2	0.0001850216%
红灯	2	0.0001850216%
全貌	2	0.0001850216%
开弓	2	0.0001850216%
一把手	2	0.0001850216%
回手	2	0.0001850216%
右腕	2	0.0001850216%
弹丸	2	0.0001850216%
爆裂	2	0.0001850216%
粗鄙	2	0.0001850216%
阴阳怪气	2	0.0001850216%
主薄	2	0.0001850216%
白秀话	2	0.0001850216%
扬手	2	0.0001850216%
印子	2	0.0001850216%
姐夫文	2	0.0001850216%
亏职守	2	0.0001850216%
不仅如此	2	0.0001850216%
敷	2	0.0001850216%
恨恨道	2	0.0001850216%
白秀道	2	0.0001850216%
渡口	2	0.0001850216%
迹	2	0.0001850216%
早起	2	0.0001850216%
狗血淋头	2	0.0001850216%
仇敌忾	2	0.0001850216%
行装	2	0.0001850216%
平易近人	2	0.0001850216%
潜台词	2	0.0001850216%
吕氏	2	0.0001850216%
保安	2	0.0001850216%
老两口	2	0.0001850216%
编织	2	0.0001850216%
未了	2	0.0001850216%
中门	2	0.0001850216%
贾	2	0.0001850216%
凑热闹	2	0.0001850216%
器重	2	0.0001850216%
得志	2	0.0001850216%
返乡	2	0.0001850216%
反覆	2	0.0001850216%
不声不响	2	0.0001850216%
舍生取义	2	0.0001850216%
狗屎运	2	0.0001850216%
专利	2	0.0001850216%
平阳	2	0.0001850216%
小事儿	2	0.0001850216%
发黑	2	0.0001850216%
肃然	2	0.0001850216%
生死与共	2	0.0001850216%
老实话	2	0.0001850216%
巨擘	2	0.0001850216%
一言九鼎	2	0.0001850216%
相视而笑	2	0.0001850216%
微乱	2	0.0001850216%
波涛	2	0.0001850216%
挚爱	2	0.0001850216%
廉耻	2	0.0001850216%
三流	2	0.0001850216%
帮丁	2	0.0001850216%
满园子	2	0.0001850216%
人逢	2	0.0001850216%
拔腿	2	0.0001850216%
举重若轻地	2	0.0001850216%
素色	2	0.0001850216%
外套	2	0.0001850216%
飘摆	2	0.0001850216%
素腕	2	0.0001850216%
花团锦簇	2	0.0001850216%
吉利	2	0.0001850216%
浙东	2	0.0001850216%
社	2	0.0001850216%
落成	2	0.0001850216%
好好好	2	0.0001850216%
深深的	2	0.0001850216%
伦常	2	0.0001850216%
沙子	2	0.0001850216%
铁肩	2	0.0001850216%
生铁	2	0.0001850216%
倾慕	2	0.0001850216%
穿着打扮	2	0.0001850216%
认知	2	0.0001850216%
人渣	2	0.0001850216%
抽剑	2	0.0001850216%
头名	2	0.0001850216%
手刃	2	0.0001850216%
遥椅	2	0.0001850216%
西墙	2	0.0001850216%
开外	2	0.0001850216%
老汉	2	0.0001850216%
自顾	2	0.0001850216%
阳台	2	0.0001850216%
异地	2	0.0001850216%
一瞬	2	0.0001850216%
幽谷	2	0.0001850216%
层面	2	0.0001850216%
宋仙子	2	0.0001850216%
垂手	2	0.0001850216%
鱼尾纹	2	0.0001850216%
偏锋	2	0.0001850216%
出炉	2	0.0001850216%
识人之明	2	0.0001850216%
玉氏	2	0.0001850216%
一副欲言	2	0.0001850216%
出尔反尔	2	0.0001850216%
情知	2	0.0001850216%
家规	2	0.0001850216%
滴水不漏	2	0.0001850216%
余生	2	0.0001850216%
辩才	2	0.0001850216%
功成名	2	0.0001850216%
入云龙	2	0.0001850216%
外放	2	0.0001850216%
次次	2	0.0001850216%
探囊取物	2	0.0001850216%
心有戚戚焉	2	0.0001850216%
深闺	2	0.0001850216%
坐关	2	0.0001850216%
江边	2	0.0001850216%
均匀	2	0.0001850216%
提倡	2	0.0001850216%
一不小心	2	0.0001850216%
诙谐	2	0.0001850216%
下首	2	0.0001850216%
锦服	2	0.0001850216%
眉清目秀	2	0.0001850216%
渊博	2	0.0001850216%
白手起家	2	0.0001850216%
机杼	2	0.0001850216%
敬酒	2	0.0001850216%
入赘	2	0.0001850216%
置办	2	0.0001850216%
鼓乐喧天	2	0.0001850216%
溃骸	2	0.0001850216%
一触即发	2	0.0001850216%
酒敬	2	0.0001850216%
筛子	2	0.0001850216%
总角	2	0.0001850216%
战术	2	0.0001850216%
战后	2	0.0001850216%
放长线钓大鱼	2	0.0001850216%
射程	2	0.0001850216%
曾炳泉	2	0.0001850216%
名利双收	2	0.0001850216%
局限	2	0.0001850216%
允诺	2	0.0001850216%
……爷	2	0.0001850216%
癞蛤	2	0.0001850216%
蟆	2	0.0001850216%
波折	2	0.0001850216%
得饶人处	2	0.0001850216%
绋红	2	0.0001850216%
。正	2	0.0001850216%
轿夫	2	0.0001850216%
烛夜	2	0.0001850216%
喜意	2	0.0001850216%
热吻	2	0.0001850216%
罚金	2	0.0001850216%
东山再起	2	0.0001850216%
事故	2	0.0001850216%
南蛮子	2	0.0001850216%
叼	2	0.0001850216%
透湿	2	0.0001850216%
初衷	2	0.0001850216%
嘴巧	2	0.0001850216%
子孙	2	0.0001850216%
延请	2	0.0001850216%
善后	2	0.0001850216%
四娘	2	0.0001850216%
不可辱	2	0.0001850216%
三星	2	0.0001850216%
伴月	2	0.0001850216%
呼喊声	2	0.0001850216%
老脸	2	0.0001850216%
沁出	2	0.0001850216%
摇摇晃晃	2	0.0001850216%
场外	2	0.0001850216%
灯枯	2	0.0001850216%
意犹未足	2	0.0001850216%
诛杀	2	0.0001850216%
幼	2	0.0001850216%
御敌	2	0.0001850216%
公侯	2	0.0001850216%
剌	2	0.0001850216%
陌路	2	0.0001850216%
湖人	2	0.0001850216%
怎地	2	0.0001850216%
认尸	2	0.0001850216%
上告	2	0.0001850216%
辞色	2	0.0001850216%
乌合之众	2	0.0001850216%
桂子	2	0.0001850216%
沁人心脾	2	0.0001850216%
拱桥	2	0.0001850216%
圆月	2	0.0001850216%
忽明忽暗	2	0.0001850216%
兴头	2	0.0001850216%
嘘——	2	0.0001850216%
道学	2	0.0001850216%
船刚	2	0.0001850216%
租用	2	0.0001850216%
围炉	2	0.0001850216%
著刀	2	0.0001850216%
闹洞房	2	0.0001850216%
一年到头	2	0.0001850216%
温湿	2	0.0001850216%
供应	2	0.0001850216%
困顿	2	0.0001850216%
五彩斑烂	2	0.0001850216%
合掌	2	0.0001850216%
爆竹	2	0.0001850216%
阴中	2	0.0001850216%
波浪	2	0.0001850216%
婚宴	2	0.0001850216%
客套话	2	0.0001850216%
战线	2	0.0001850216%
寺中	2	0.0001850216%
领先	2	0.0001850216%
后世	2	0.0001850216%
化用	2	0.0001850216%
赌局	2	0.0001850216%
无异	2	0.0001850216%
卵击石	2	0.0001850216%
一丝绯色	2	0.0001850216%
会盟	2	0.0001850216%
铿锵有力	2	0.0001850216%
报信人	2	0.0001850216%
一鼓作气	2	0.0001850216%
呼喝	2	0.0001850216%
郁郁葱葱	2	0.0001850216%
寄放	2	0.0001850216%
戚	2	0.0001850216%
湖畔	2	0.0001850216%
分尸	2	0.0001850216%
宅心	2	0.0001850216%
仁厚	2	0.0001850216%
我话	2	0.0001850216%
发迹	2	0.0001850216%
苏二	2	0.0001850216%
夜风	2	0.0001850216%
厚实	2	0.0001850216%
天凉	2	0.0001850216%
火石	2	0.0001850216%
答非所问	2	0.0001850216%
横刀	2	0.0001850216%
毫不相让	2	0.0001850216%
小嘴儿	2	0.0001850216%
慰问	2	0.0001850216%
脊梁骨	2	0.0001850216%
肉伤	2	0.0001850216%
身临其境	2	0.0001850216%
深仇大恨	2	0.0001850216%
刷	2	0.0001850216%
佛像	2	0.0001850216%
母猪	2	0.0001850216%
勃	2	0.0001850216%
眉鼠眼	2	0.0001850216%
腻烦	2	0.0001850216%
金童	2	0.0001850216%
天作之合	2	0.0001850216%
纔似	2	0.0001850216%
大反派	2	0.0001850216%
箩筐	2	0.0001850216%
趣味	2	0.0001850216%
缩减	2	0.0001850216%
开溜	2	0.0001850216%
考官	2	0.0001850216%
公是	2	0.0001850216%
统	2	0.0001850216%
后尘	2	0.0001850216%
正七品	2	0.0001850216%
衍生	2	0.0001850216%
人肉	2	0.0001850216%
关口	2	0.0001850216%
自相矛盾	2	0.0001850216%
过滤	2	0.0001850216%
模糊不清	2	0.0001850216%
旁证	2	0.0001850216%
众口铄金	2	0.0001850216%
自嘲道	2	0.0001850216%
透出	2	0.0001850216%
情窦	2	0.0001850216%
初开	2	0.0001850216%
战鼓	2	0.0001850216%
织成	2	0.0001850216%
光幕	2	0.0001850216%
残红	2	0.0001850216%
轻咤	2	0.0001850216%
繁化简	2	0.0001850216%
当胸	2	0.0001850216%
奥义	2	0.0001850216%
改写	2	0.0001850216%
仙人	2	0.0001850216%
癞蛤蟆	2	0.0001850216%
陪同	2	0.0001850216%
休要	2	0.0001850216%
年节	2	0.0001850216%
惯常	2	0.0001850216%
歇业	2	0.0001850216%
二万	2	0.0001850216%
缩小	2	0.0001850216%
二十五六	2	0.0001850216%
贵客	2	0.0001850216%
成品	2	0.0001850216%
男孩子	2	0.0001850216%
三法师	2	0.0001850216%
铸剑师	2	0.0001850216%
剑客	2	0.0001850216%
一钱不值	2	0.0001850216%
坦承	2	0.0001850216%
二十七	2	0.0001850216%
原址	2	0.0001850216%
胆识	2	0.0001850216%
建设	2	0.0001850216%
突审	2	0.0001850216%
机灵点	2	0.0001850216%
相随	2	0.0001850216%
增多	2	0.0001850216%
红点	2	0.0001850216%
先手	2	0.0001850216%
马子	2	0.0001850216%
梧桐	2	0.0001850216%
青藤	2	0.0001850216%
水流	2	0.0001850216%
潺潺	2	0.0001850216%
别有洞天	2	0.0001850216%
桃源	2	0.0001850216%
砸场子	2	0.0001850216%
慰	2	0.0001850216%
尾声	2	0.0001850216%
穷寇	2	0.0001850216%
妳赌	2	0.0001850216%
垒牌	2	0.0001850216%
血口	2	0.0001850216%
喷人	2	0.0001850216%
公鸡	2	0.0001850216%
反诘	2	0.0001850216%
不得已而为之	2	0.0001850216%
弹开	2	0.0001850216%
颤动	2	0.0001850216%
孤寂	2	0.0001850216%
樱桃	2	0.0001850216%
厉天	2	0.0001850216%
开开心	2	0.0001850216%
堂兄弟	2	0.0001850216%
窘得	2	0.0001850216%
龙纹	2	0.0001850216%
衷心	2	0.0001850216%
大自然	2	0.0001850216%
铁锤	2	0.0001850216%
咀嚼	2	0.0001850216%
坐山观虎斗	2	0.0001850216%
活水	2	0.0001850216%
烧火	2	0.0001850216%
热度	2	0.0001850216%
池边	2	0.0001850216%
扣击	2	0.0001850216%
润滑	2	0.0001850216%
哭丧着脸	2	0.0001850216%
离别钩法	2	0.0001850216%
李官人	2	0.0001850216%
杨四哥	2	0.0001850216%
摸透	2	0.0001850216%
饱嗝	2	0.0001850216%
荤	2	0.0001850216%
六月	2	0.0001850216%
霸	2	0.0001850216%
有意识	2	0.0001850216%
千古不变	2	0.0001850216%
劣根性	2	0.0001850216%
炮仗	2	0.0001850216%
暗语	2	0.0001850216%
点头脑	2	0.0001850216%
真真假假	2	0.0001850216%
脱逃	2	0.0001850216%
谎话	2	0.0001850216%
静观	2	0.0001850216%
绳索	2	0.0001850216%
门旁	2	0.0001850216%
棍	2	0.0001850216%
非棍	2	0.0001850216%
垂死	2	0.0001850216%
屋后	2	0.0001850216%
稍纵即逝	2	0.0001850216%
真人不露相	2	0.0001850216%
如影随形	2	0.0001850216%
阴戾	2	0.0001850216%
困兽	2	0.0001850216%
寝食难安	2	0.0001850216%
离奇覆灭	2	0.0001850216%
悚然一惊	2	0.0001850216%
刺穴	2	0.0001850216%
黄狗宝	2	0.0001850216%
……儿	2	0.0001850216%
毛遂自荐	2	0.0001850216%
平时	2	0.0001850216%
享有	2	0.0001850216%
自主	2	0.0001850216%
兼任	2	0.0001850216%
倚重	2	0.0001850216%
大祸	2	0.0001850216%
记下	2	0.0001850216%
颤栗	2	0.0001850216%
蒙混过关	2	0.0001850216%
蹓跶	2	0.0001850216%
幽会	2	0.0001850216%
采购单	2	0.0001850216%
总数	2	0.0001850216%
插翅	2	0.0001850216%
打误	2	0.0001850216%
妻儿	2	0.0001850216%
逼良为娼	2	0.0001850216%
残害	2	0.0001850216%
奴役	2	0.0001850216%
坐视	2	0.0001850216%
五六百	2	0.0001850216%
货船	2	0.0001850216%
免去	2	0.0001850216%
连山	2	0.0001850216%
连水	2	0.0001850216%
遇难	2	0.0001850216%
底来	2	0.0001850216%
。船	2	0.0001850216%
神机	2	0.0001850216%
雄赳赳	2	0.0001850216%
构	2	0.0001850216%
洪发	2	0.0001850216%
抖擞	2	0.0001850216%
巷	2	0.0001850216%
月黑风高	2	0.0001850216%
目力	2	0.0001850216%
马月纔	2	0.0001850216%
檐	2	0.0001850216%
背鹰	2	0.0001850216%
糖葫芦	2	0.0001850216%
手足	2	0.0001850216%
刺死	2	0.0001850216%
官宅	2	0.0001850216%
泥土	2	0.0001850216%
接应人	2	0.0001850216%
扭捏捏	2	0.0001850216%
心力交瘁	2	0.0001850216%
预案	2	0.0001850216%
一事不明	2	0.0001850216%
跨越	2	0.0001850216%
残兵败将	2	0.0001850216%
分兵	2	0.0001850216%
李师姐	2	0.0001850216%
王锦	2	0.0001850216%
神算子	2	0.0001850216%
比不了	2	0.0001850216%
杂草	2	0.0001850216%
我望	2	0.0001850216%
富裕	2	0.0001850216%
先见之明	2	0.0001850216%
五十七	2	0.0001850216%
歇歇	2	0.0001850216%
果园	2	0.0001850216%
娴熟	2	0.0001850216%
热切	2	0.0001850216%
婚约	2	0.0001850216%
林中	2	0.0001850216%
著福	2	0.0001850216%
铁蹄	2	0.0001850216%
举剑	2	0.0001850216%
弓弦声	2	0.0001850216%
刺猬	2	0.0001850216%
追踪	2	0.0001850216%
回马枪	2	0.0001850216%
软磨硬泡	2	0.0001850216%
灯灭	2	0.0001850216%
安葬	2	0.0001850216%
卧牛镇	2	0.0001850216%
入冬	2	0.0001850216%
胁	2	0.0001850216%
流寇	2	0.0001850216%
胡涂蛋	2	0.0001850216%
鸡爪子	2	0.0001850216%
因而	2	0.0001850216%
变更	2	0.0001850216%
小媳妇	2	0.0001850216%
履历	2	0.0001850216%
露馅	2	0.0001850216%
小本生意	2	0.0001850216%
飞涨	2	0.0001850216%
游刃有余	2	0.0001850216%
逆境	2	0.0001850216%
赏识	2	0.0001850216%
粮行	2	0.0001850216%
漕政	2	0.0001850216%
滋生	2	0.0001850216%
松弛	2	0.0001850216%
锐减	2	0.0001850216%
邪道	2	0.0001850216%
。廪	2	0.0001850216%
万代会	2	0.0001850216%
待援	2	0.0001850216%
保甲富	2	0.0001850216%
齐备	2	0.0001850216%
鱼饵	2	0.0001850216%
整装待	2	0.0001850216%
松竹梅	2	0.0001850216%
近些年	2	0.0001850216%
仙长	2	0.0001850216%
耙	2	0.0001850216%
鞋袜	2	0.0001850216%
中计	2	0.0001850216%
蓝色	2	0.0001850216%
懮	2	0.0001850216%
渣子	2	0.0001850216%
课	2	0.0001850216%
返身	2	0.0001850216%
苦斗	2	0.0001850216%
旷野	2	0.0001850216%
给养	2	0.0001850216%
S	2	0.0001850216%
火侯	2	0.0001850216%
迅疾如雷	2	0.0001850216%
斗智	2	0.0001850216%
舵	2	0.0001850216%
调出	2	0.0001850216%
四五百	2	0.0001850216%
睡眠	2	0.0001850216%
烧毁	2	0.0001850216%
乞儿	2	0.0001850216%
心烦意乱	2	0.0001850216%
联系人	2	0.0001850216%
后事	2	0.0001850216%
罗兄	2	0.0001850216%
邪不胜正	2	0.0001850216%
李岐	2	0.0001850216%
铺路	2	0.0001850216%
警报	2	0.0001850216%
虚度	2	0.0001850216%
小脸	2	0.0001850216%
萧管	2	0.0001850216%
玉臂	2	0.0001850216%
公众	2	0.0001850216%
木版	2	0.0001850216%
包间	2	0.0001850216%
蛮靴	2	0.0001850216%
杂乱	2	0.0001850216%
蜷曲	2	0.0001850216%
行云流水	2	0.0001850216%
路行	2	0.0001850216%
短箭	2	0.0001850216%
呼应	2	0.0001850216%
自怜	2	0.0001850216%
拯救	2	0.0001850216%
大话	2	0.0001850216%
木制	2	0.0001850216%
疑神	2	0.0001850216%
跳跃	2	0.0001850216%
锯	2	0.0001850216%
火箭	2	0.0001850216%
步下	2	0.0001850216%
砍刀	2	0.0001850216%
休伤	2	0.0001850216%
七十五	2	0.0001850216%
预备队	2	0.0001850216%
院内	2	0.0001850216%
魂魄	2	0.0001850216%
空空	2	0.0001850216%
铁扇	2	0.0001850216%
天神	2	0.0001850216%
激越	2	0.0001850216%
战士	2	0.0001850216%
心窝子	2	0.0001850216%
一匹马	2	0.0001850216%
刁民	2	0.0001850216%
名团	2	0.0001850216%
白烂熊	2	0.0001850216%
点火	2	0.0001850216%
厉啸	2	0.0001850216%
丧家之犬	2	0.0001850216%
苏醒	2	0.0001850216%
失血	2	0.0001850216%
报废	2	0.0001850216%
隐蔽处	2	0.0001850216%
罗毅罗	2	0.0001850216%
值得了	2	0.0001850216%
神出鬼没	2	0.0001850216%
枝箭	2	0.0001850216%
秋高气爽	2	0.0001850216%
骑术	2	0.0001850216%
东进	2	0.0001850216%
下蜀镇	2	0.0001850216%
花痴	2	0.0001850216%
胡作非	2	0.0001850216%
喜剧	2	0.0001850216%
阿爹	2	0.0001850216%
甘甜	2	0.0001850216%
满齿	2	0.0001850216%
蜀镇	2	0.0001850216%
授人以柄	2	0.0001850216%
马战	2	0.0001850216%
洗礼	2	0.0001850216%
当地人	2	0.0001850216%
漕帮帮	2	0.0001850216%
自行	2	0.0001850216%
城西	2	0.0001850216%
意飞	2	0.0001850216%
确信	2	0.0001850216%
作呕	2	0.0001850216%
残缺	2	0.0001850216%
庙里	2	0.0001850216%
自吹自擂	2	0.0001850216%
半斤八两	2	0.0001850216%
振奋	2	0.0001850216%
李子胡	2	0.0001850216%
高君	2	0.0001850216%
死战	2	0.0001850216%
裂衣	2	0.0001850216%
动不动	2	0.0001850216%
美妇	2	0.0001850216%
搪	2	0.0001850216%
闪开	2	0.0001850216%
呆子	2	0.0001850216%
后腿	2	0.0001850216%
短刺	2	0.0001850216%
盛传	2	0.0001850216%
牛粪	2	0.0001850216%
细眼	2	0.0001850216%
生路	2	0.0001850216%
虚情假意	2	0.0001850216%
口拙	2	0.0001850216%
接口	2	0.0001850216%
心迹	2	0.0001850216%
一派胡言	2	0.0001850216%
泫然欲泣	2	0.0001850216%
从今	2	0.0001850216%
玉碎	2	0.0001850216%
死意	2	0.0001850216%
中指	2	0.0001850216%
刀气	2	0.0001850216%
护身符	2	0.0001850216%
镇江城	2	0.0001850216%
风兄弟	2	0.0001850216%
XX	2	0.0001850216%
高风亮节	2	0.0001850216%
刀山	2	0.0001850216%
初生牛犊不怕虎	2	0.0001850216%
有去无回	2	0.0001850216%
。待	2	0.0001850216%
告终	2	0.0001850216%
舵主	2	0.0001850216%
情报中	2	0.0001850216%
奇门门	2	0.0001850216%
主赵	2	0.0001850216%
孔子	2	0.0001850216%
双杰	2	0.0001850216%
互别	2	0.0001850216%
草拟	2	0.0001850216%
祖籍	2	0.0001850216%
不可不防	2	0.0001850216%
艰险	2	0.0001850216%
姝	2	0.0001850216%
随心所欲	2	0.0001850216%
熊熊	2	0.0001850216%
罪恶	2	0.0001850216%
荒诞不经	2	0.0001850216%
弥	2	0.0001850216%
花枝巷	2	0.0001850216%
固为	2	0.0001850216%
烂摊子	2	0.0001850216%
魁梧	2	0.0001850216%
衣来伸手	2	0.0001850216%
担面	2	0.0001850216%
出兑	2	0.0001850216%
酬劳	2	0.0001850216%
番瓜团子	2	0.0001850216%
花花绿绿	2	0.0001850216%
象样	2	0.0001850216%
南兄	2	0.0001850216%
始料未及	2	0.0001850216%
大师傅	2	0.0001850216%
单线	2	0.0001850216%
金銮殿	2	0.0001850216%
夜不能寐	2	0.0001850216%
薄底	2	0.0001850216%
鼓胀	2	0.0001850216%
复挑	2	0.0001850216%
孤独	2	0.0001850216%
滋咕	2	0.0001850216%
勃发	2	0.0001850216%
牙关	2	0.0001850216%
凝住	2	0.0001850216%
葱绿	2	0.0001850216%
粉意	2	0.0001850216%
构成	2	0.0001850216%
长裙	2	0.0001850216%
怡	2	0.0001850216%
四壁	2	0.0001850216%
乳波	2	0.0001850216%
破天荒	2	0.0001850216%
接风	2	0.0001850216%
宫府	2	0.0001850216%
不必要	2	0.0001850216%
遭殃	2	0.0001850216%
有底	2	0.0001850216%
入股	2	0.0001850216%
原始	2	0.0001850216%
朋	2	0.0001850216%
好听点	2	0.0001850216%
蜗居	2	0.0001850216%
盛极而衰	2	0.0001850216%
杜绝	2	0.0001850216%
雇佣	2	0.0001850216%
申报	2	0.0001850216%
犒劳	2	0.0001850216%
失之东隅	2	0.0001850216%
收之桑榆	2	0.0001850216%
一丝醋意	2	0.0001850216%
待命	2	0.0001850216%
记不得	2	0.0001850216%
小径	2	0.0001850216%
弹簧	2	0.0001850216%
压缩	2	0.0001850216%
分叉	2	0.0001850216%
夹壁	2	0.0001850216%
柔柔地	2	0.0001850216%
天境	2	0.0001850216%
夸口	2	0.0001850216%
入毂	2	0.0001850216%
手工艺	2	0.0001850216%
妄动	2	0.0001850216%
轻蹈险	2	0.0001850216%
莽夫所为	2	0.0001850216%
渔利	2	0.0001850216%
武当山	2	0.0001850216%
元	2	0.0001850216%
干爹	2	0.0001850216%
隔三差五	2	0.0001850216%
太起眼	2	0.0001850216%
岁尾	2	0.0001850216%
峥嵘	2	0.0001850216%
清剿	2	0.0001850216%
混入	2	0.0001850216%
惯性	2	0.0001850216%
本次	2	0.0001850216%
变量	2	0.0001850216%
每家	2	0.0001850216%
一步登天	2	0.0001850216%
许诩道	2	0.0001850216%
死心塌地	2	0.0001850216%
砌	2	0.0001850216%
乳燕	2	0.0001850216%
朝思暮想	2	0.0001850216%
五十五	2	0.0001850216%
余波	2	0.0001850216%
春意盎然	2	0.0001850216%
严冬	2	0.0001850216%
俯视	2	0.0001850216%
开支	2	0.0001850216%
紧缩	2	0.0001850216%
三四千	2	0.0001850216%
过冬	2	0.0001850216%
比照	2	0.0001850216%
水涨船高	2	0.0001850216%
发明	2	0.0001850216%
命名	2	0.0001850216%
圆鼓	2	0.0001850216%
隆冬	2	0.0001850216%
善意	2	0.0001850216%
热潮	2	0.0001850216%
实至名归	2	0.0001850216%
养颜灵药	2	0.0001850216%
间谍	2	0.0001850216%
座上客	2	0.0001850216%
如火如荼	2	0.0001850216%
框架	2	0.0001850216%
响应	2	0.0001850216%
七大堂	2	0.0001850216%
虎杀堂	2	0.0001850216%
分配	2	0.0001850216%
堂口	2	0.0001850216%
交出	2	0.0001850216%
司马不群	2	0.0001850216%
天寒地冻	2	0.0001850216%
仙宫	2	0.0001850216%
假扮	2	0.0001850216%
隐姓埋名	2	0.0001850216%
铁胆	2	0.0001850216%
咄咄	2	0.0001850216%
郭东林	2	0.0001850216%
冷气	2	0.0001850216%
立正	2	0.0001850216%
外甥女	2	0.0001850216%
思诒	2	0.0001850216%
监守自盗	2	0.0001850216%
讪道	2	0.0001850216%
异禀	2	0.0001850216%
七十	2	0.0001850216%
鬟嫁	2	0.0001850216%
深奥	2	0.0001850216%
口决战	2	0.0001850216%
浪蹄子	2	0.0001850216%
丰熙	2	0.0001850216%
修撰	2	0.0001850216%
舒芬	2	0.0001850216%
乞罢归	2	0.0001850216%
给事	2	0.0001850216%
罪羊	2	0.0001850216%
满书	2	0.0001850216%
九卿	2	0.0001850216%
翰林	2	0.0001850216%
诸司郎官	2	0.0001850216%
声震	2	0.0001850216%
朝阙	2	0.0001850216%
泣	2	0.0001850216%
门廷杖	2	0.0001850216%
主办	2	0.0001850216%
只字片语	2	0.0001850216%
大张	2	0.0001850216%
张原	2	0.0001850216%
论辈	2	0.0001850216%
政绩	2	0.0001850216%
祸得福	2	0.0001850216%
半吊子	2	0.0001850216%
官文	2	0.0001850216%
底儿	2	0.0001850216%
针	2	0.0001850216%
冷天	2	0.0001850216%
苦脸	2	0.0001850216%
降价	2	0.0001850216%
纸团	2	0.0001850216%
嘱托	2	0.0001850216%
乐水	2	0.0001850216%
冷银	2	0.0001850216%
抽象	2	0.0001850216%
相请	2	0.0001850216%
细声道	2	0.0001850216%
悠然自得	2	0.0001850216%
杳无音信	2	0.0001850216%
冰山	2	0.0001850216%
雪莲	2	0.0001850216%
卿卿	2	0.0001850216%
闲情逸致	2	0.0001850216%
佩戴	2	0.0001850216%
品格	2	0.0001850216%
茶道	2	0.0001850216%
雪花	2	0.0001850216%
茶香	2	0.0001850216%
茶盏	2	0.0001850216%
仙乡	2	0.0001850216%
应试	2	0.0001850216%
歌绝	2	0.0001850216%
煎茶	2	0.0001850216%
下雪	2	0.0001850216%
跑泉	2	0.0001850216%
隐晦	2	0.0001850216%
界限	2	0.0001850216%
隐隐约	2	0.0001850216%
入幕	2	0.0001850216%
宾	2	0.0001850216%
庇护	2	0.0001850216%
既往不咎	2	0.0001850216%
背情	2	0.0001850216%
血泪	2	0.0001850216%
在任	2	0.0001850216%
今番	2	0.0001850216%
丧子	2	0.0001850216%
擅动	2	0.0001850216%
开封	2	0.0001850216%
襄阳	2	0.0001850216%
一往怕	2	0.0001850216%
你究	2	0.0001850216%
旅程	2	0.0001850216%
私仇	2	0.0001850216%
下车	2	0.0001850216%
棒伤	2	0.0001850216%
治愈	2	0.0001850216%
小腿肚子	2	0.0001850216%
官腔	2	0.0001850216%
信服	2	0.0001850216%
苦差事	2	0.0001850216%
下毒手	2	0.0001850216%
成问题	2	0.0001850216%
正酣	2	0.0001850216%
勾肩搭背	2	0.0001850216%
事变	2	0.0001850216%
运筹帷幄	2	0.0001850216%
奋战	2	0.0001850216%
放浪形	2	0.0001850216%
骸	2	0.0001850216%
报说	2	0.0001850216%
兴献	2	0.0001850216%
秘处	2	0.0001850216%
几十万	2	0.0001850216%
NN	2	0.0001850216%
正管	2	0.0001850216%
技俩	2	0.0001850216%
大人物	2	0.0001850216%
圆圈	2	0.0001850216%
神手门	2	0.0001850216%
有所不同	2	0.0001850216%
逼迫	2	0.0001850216%
娘俩	2	0.0001850216%
大半天	2	0.0001850216%
棒疮	2	0.0001850216%
脓血	2	0.0001850216%
女眷	2	0.0001850216%
鱼头	2	0.0001850216%
广为流传	2	0.0001850216%
掌勺	2	0.0001850216%
古迹	2	0.0001850216%
论证	2	0.0001850216%
惊觉	2	0.0001850216%
闪光	2	0.0001850216%
大是大非	2	0.0001850216%
渡	2	0.0001850216%
成败	2	0.0001850216%
世情	2	0.0001850216%
付笑	2	0.0001850216%
笑谈	2	0.0001850216%
陆大人	2	0.0001850216%
不务正业	2	0.0001850216%
医生	2	0.0001850216%
不可或缺	2	0.0001850216%
宰予	2	0.0001850216%
昼寝	2	0.0001850216%
宰	2	0.0001850216%
予	2	0.0001850216%
昼	2	0.0001850216%
急智	2	0.0001850216%
惊人之举	2	0.0001850216%
清者	2	0.0001850216%
浊者	2	0.0001850216%
混水	2	0.0001850216%
心领	2	0.0001850216%
沉甸甸	2	0.0001850216%
口岸	2	0.0001850216%
玉足	2	0.0001850216%
雌菊	2	0.0001850216%
临近	2	0.0001850216%
白秀站	2	0.0001850216%
片言只语	2	0.0001850216%
监听	2	0.0001850216%
世俗化	2	0.0001850216%
探索	2	0.0001850216%
后身	2	0.0001850216%
银屏	2	0.0001850216%
用品	2	0.0001850216%
出入口	2	0.0001850216%
蛛网	2	0.0001850216%
爬虫	2	0.0001850216%
虫子	2	0.0001850216%
定型	2	0.0001850216%
蜈蚣	2	0.0001850216%
苦酒	2	0.0001850216%
坎	2	0.0001850216%
慕名而来	2	0.0001850216%
牙床	2	0.0001850216%
每间	2	0.0001850216%
余威	2	0.0001850216%
钟王	2	0.0001850216%
一力	2	0.0001850216%
妖人	2	0.0001850216%
猪哥	2	0.0001850216%
臭名昭著	2	0.0001850216%
主会场	2	0.0001850216%
疏通	2	0.0001850216%
老爷们	2	0.0001850216%
徒唤	2	0.0001850216%
独到	2	0.0001850216%
排列	2	0.0001850216%
反映	2	0.0001850216%
